,tce_period,tce_ror,tce_dor,tce_incl,tce_impact,tce_duration,tce_ingress,tce_depth,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_model_snr,tce_model_chisq,tce_robstat,tce_chisq1,tce_chisq2,tce_prad,tce_sma,tce_eqt,tce_steff,tce_slogg,tce_smet,tce_sradius,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_rmesmad,tce_rsnrmes,tce_rminmes,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd
514,-0.291743701518,-0.35235741717,-0.262265581969,0.308121014648,-0.669448945502,2.22507004108,-0.190532161326,-0.192389178137,-1.28761310795,1.32857249487,-1.32994723225,1.36798221078,-0.15607204962,-0.00566902296,-0.0335354812876,-0.00993540929227,-0.00714901200022,-0.154146496608,-0.270679742521,-0.280485766091,0.59035905791,0.0360480841021,-1.00024233373,-0.120525366843,-0.0087240151232,-0.00838266605458,-0.0103421250029,-0.0110893087919,0.0798009640284,0.312430856019,0.155813270442,-0.00869234814048,0.00890510851403,-0.00886970537865
515,-0.231471021163,-0.344873771683,-0.0244910730038,0.69780219446,-1.56428861802,-0.530833984924,-0.221626258674,-0.192174459211,-0.822622769608,1.07955792487,-1.16555360094,1.23010828413,-0.160157705539,-0.0095577694691,-0.0343088223595,-0.00993540929303,-0.00715018798233,-0.149142483112,-0.0909757881647,-0.571805321869,0.555677161641,-0.0414718534871,-0.0545907520575,-0.105308650412,-0.00872360536212,-0.0083831415164,-0.0103495885203,-0.0110784584325,0.0464104397848,-0.266450342406,0.155813270442,-0.00869243197041,0.00890503582943,-0.00886974059466
516,-0.0597832668886,-0.162413723707,0.653517357991,0.69780219446,-1.40217362342,-0.671148213317,-0.211977055992,-0.180011890072,1.31377511504,-0.0215315035732,-0.229423487327,0.408884940139,-0.154785115,-0.00976879774682,-0.0340862475689,-0.00993540931498,-0.00715023601186,-0.146341882966,0.0652286829782,-1.25103986508,-2.10721575193,1.12132721035,-0.127333181417,-0.23181843154,-0.00872358525672,-0.00838286836161,-0.0103420561667,-0.0110635976338,0.978978860982,-0.452381711567,0.155813270442,-0.00869242680288,0.00890501386295,-0.00886972960051
517,-0.275202910937,4.90558932755,-0.198572572004,0.515679658726,0.555641784515,0.277685324822,0.945740614645,3.42042779777,-0.494803621374,0.563225467387,-0.524679449302,0.507093428643,10.5199037575,-0.00674587925746,0.903168044093,-0.00993524504174,-0.00683955363662,1.47567923241,-0.23145659338,-0.571805321869,-0.0660592714822,0.132948006089,0.163636536021,-0.14185098403,-0.00854465690047,-0.00674362607947,-0.0103363198179,-0.00996195597128,-0.47705833005,-0.374116162498,0.155813270442,-0.00863543646122,0.00888494033199,-0.00882253018727
518,-0.27520352912,2.48836019633,-0.186162675845,0.676944585619,-1.30967912202,0.0286551903364,0.161138779957,1.45075597557,-0.494803621374,0.563225467387,-0.524679449302,0.507093428643,-0.166714565127,-0.00984323797814,0.888991305838,-0.00993522140372,-0.00695690060792,0.725077208016,-0.23145659338,-0.571805321869,-0.0660592714822,0.132948006089,0.163636536021,-0.14185098403,-0.00860309228079,-0.00724657264081,-0.0103495994653,0.0243511607315,-2.38655159181,-1.01718910163,0.155813270442,-0.00863363414657,0.00888498050678,-0.00882125382268
519,3.72225834351,-0.203013588391,3.788434883,0.696784750126,-0.0110647942259,0.0975969844443,-0.174633475041,-0.184340228465,1.28626180921,-1.2981523461,1.20358584569,-0.913009554714,-0.163059815406,-0.00983225480583,-0.0343159107286,-0.009935409316,-0.00715029292612,-0.14827759189,2.8431910178,-1.37753388272,-1.72486899305,0.966287335172,-1.29121205117,-0.225154176169,-0.00872361898191,-0.00838315143026,-0.0103495994653,-0.011071647434,-1.14618340249,-0.15209342615,0.155813270952,-0.00869235744873,0.00890477424575,-0.00886960068251
520,-0.314952823951,-0.342336060937,-0.263455203643,0.292859349642,-0.704546630037,0.523621917265,-0.207174119527,-0.192112096561,-0.818783970168,1.01325006697,-1.05861821729,1.11214786369,-0.158400099887,-0.00552044726801,-0.0334426236521,-0.00993540921015,-0.00714514537156,-0.144406174042,-0.352257011482,0.156493567578,0.318825187118,-0.23527169746,0.0181516773022,-0.0816505438444,-0.00872394053864,-0.00838308009889,-0.0103495994608,-0.01109772011,0.526760737368,0.964508591267,-6.15398037109,-0.00869271914928,0.00890495615645,-0.00887008377775
521,-0.314953618757,-0.34166139966,-0.263220269347,0.578252485249,-1.33633520829,0.567373440449,-0.208170703846,-0.19207443199,-0.818783970168,1.01325006697,-1.05861821729,1.11214786369,-0.157062555479,-0.00672937084724,-0.0336396803138,-0.00993540919768,-0.00714366918956,-0.14409728432,-0.352257011482,0.156493567578,0.318825187118,-0.23527169746,0.0181516773022,-0.0816505438444,-0.00872398457596,-0.00838286674961,-0.0103468153284,-0.0110977827732,0.290134975012,0.560204174574,-6.15398037109,-0.00869271914928,0.00890495615645,-0.00887008377775
522,-0.314953353822,-0.334357069787,-0.264681107195,-0.0805427208301,-0.0240751428035,0.481638132392,-0.199998045823,-0.191923310617,-0.818783970168,1.01325006697,-1.05861821729,1.11214786369,-0.154076577962,-0.00798147026858,-0.0333157418447,-0.00993540913666,-0.00713638938789,-0.140905423859,-0.352257011482,0.156493567578,0.318825187118,-0.23527169746,0.0181516773022,-0.0816505438444,-0.00872387782276,-0.00838232914487,-0.0103454291397,-0.0111470118803,-0.0816303894014,-1.01788071766,-6.15398037109,-0.00869271914928,0.00890495615645,-0.00887008377775
523,-0.325585902942,-0.361963086594,-0.271608656618,-3.52225166848,1.39254002093,-0.828255955659,-0.111138721639,-0.192886535709,0.259216802215,0.213941746149,-0.47012133331,0.535496929189,-0.157467433786,-0.0079979786788,-0.0341667005585,-0.00993540925799,-0.00714944400866,-0.146691957984,-0.398017352147,1.1761120128,1.18587259385,-0.370931588241,0.854689614938,-0.0283365008755,-0.00872408789179,-0.00838326032141,-0.0103495992606,-0.0110959679529,1.89130263362,1.12935286949,0.15581327076,-0.00869242388767,0.00890501136933,-0.00886972648393
524,-0.321194345121,-0.350920594601,-0.229734492806,0.597075205423,-0.873983727792,-0.739206138269,-0.224092721536,-0.192325734946,-0.0765263156074,-0.0258508265511,0.159709209459,-0.259879425149,-0.152175095912,-0.00840433954577,-0.0339260504266,-0.00993540922819,-0.00714918112693,-0.161296264039,-0.39285641147,-0.188490116897,-0.396806135905,0.443027756445,0.0908941066618,-0.17495011904,-0.00872363843875,-0.00838250324175,-0.0103480928133,-0.0110582230666,0.63192774286,-0.696302580815,0.155813270442,-0.00869242775054,0.00890502207164,-0.00886973271245
525,-0.0107640643922,-0.294886820741,-0.189018482532,0.531958768065,0.596185661477,2.32892466682,-0.091140374111,-0.1906289769,-0.00179004712144,0.0467989703035,0.0336695062255,-0.078867262365,-0.155847920557,-0.00924995111237,-0.0333681957762,-0.00993540931427,-0.00715012002526,-0.0958898950438,0.364219179505,-0.807160857722,-0.387501236906,-0.913571151366,0.745575970899,0.0258661094763,-0.00872368429204,-0.00838269748874,-0.0103493842375,-0.0110541981666,0.20679012316,0.0599940461979,0.155813270442,-0.00869243671584,0.0089050223648,-0.00886973951636
526,4.72542682467,0.859678177015,5.51364526522,0.698819638794,-1.30967912202,0.249622479144,0.00818475194554,0.148704108782,1.26806475395,-1.15796988288,1.03604887873,-0.748775237862,-0.166714565127,-0.00984323797814,-0.0293600774528,-0.00993540915164,-0.00714958923702,-0.00812402870722,3.34208194986,-1.38673344764,-1.73079029242,0.98566731957,-1.58218176861,-0.226709169089,-0.0087221026454,-0.00838180846622,-0.0103495994653,-0.0110191791258,-2.49045435844,-0.150268581741,0.155813382265,-0.00869142650326,0.00890351248323,-0.00886850800123
527,5.18195441093,0.372234659547,0.287532579502,0.663209087114,1.4134170919,4.33751732208,3.8551668742,-0.161781620307,1.79948064648,-2.04426177649,2.05881951371,-1.96381387233,-0.158335030159,-0.00980195425381,-0.0341993070565,-0.00993540931545,-0.007150291024,-0.0193470219389,4.11278242422,-1.35530160083,-1.15219475465,0.617447616021,1.32751540578,-0.194498601462,-0.00872319547133,-0.0083830620444,-0.0102705238979,-0.0110639591518,0.482064760034,0.14616725437,0.155813270447,-0.00869236585862,0.00890471878456,-0.00886958827127
528,-0.303395377053,-0.296388737797,-0.216368133857,0.560955931576,-0.34207226734,-0.47227765339,-0.214083548598,-0.190402063297,-1.05027217068,0.841623972253,-0.659618820576,0.583192819216,-0.152167865942,-0.00872066608315,-0.0339012411346,-0.00993540930011,-0.00714969849533,-0.14938959489,-0.328069402844,-0.510474889074,-0.272458849281,0.48178772524,-0.927499904373,-0.179837239646,-0.00872362222472,-0.00838234445895,-0.0103449128683,-0.0110625612823,0.313797551247,-0.722053163022,0.155813270442,-0.00869244135494,0.00890502284233,-0.00886974283188
529,-0.311163455115,-0.362985648019,-0.260822725612,-0.111066050841,0.490892607873,0.161898465487,-0.207404100524,-0.192684320185,0.468964219935,-0.563462228564,0.513878649233,-0.581077915415,-0.159264804272,-0.0068881055609,-0.0342312047175,-0.00993540928965,-0.00714954082757,-0.122577967022,-0.317781927762,0.846460936527,0.668181849539,-1.32055082371,0.0181516773022,0.185030741923,-0.00872398178714,-0.00838308469312,-0.0103474316991,-0.0110959221607,0.208893463269,1.04013825397,0.155813270442,-0.00869254110107,0.0089048533502,-0.00886975669126
530,-0.311161335633,-0.368262494525,-0.253278957994,0.629633424101,-1.35088864472,0.12256628808,-0.218463186707,-0.192722447845,0.468964219935,-0.563462228564,0.513878649233,-0.581077915415,-0.159258297299,-0.00717763767861,-0.0342017879857,-0.00993540928868,-0.00714955247035,-0.127829092296,-0.317781927762,0.846460936527,0.668181849539,-1.32055082371,0.0181516773022,0.185030741923,-0.00872404126022,-0.00838309170535,-0.0103480833483,-0.0110939145309,0.235448132156,-0.0125942091562,0.155813270442,-0.00869250430311,0.00890489367013,-0.00886974404838
531,-0.323649411742,0.164422999225,-0.26013237029,0.588426928586,-1.30967912202,-0.302795742875,-0.160767954088,-0.127374108616,-0.99922330008,1.12131055206,-1.13036091141,1.17373494562,-0.166714565127,-0.00984323797814,-0.0262801810668,-0.0099354091887,-0.00714946116644,0.0673480266949,-0.395643319436,0.493810947953,0.287526890484,-0.196511728665,-0.200075610777,-0.0895365793669,-0.0087220423292,-0.00836936053882,-0.0103495994653,-0.0109352105517,-2.40099930357,-0.963966703421,0.155813270442,-0.00869095996442,0.00890456199204,-0.00886853679277
532,-0.291509410448,-0.322880016824,-0.184336100559,0.616406647763,-0.456442308324,-0.51293563453,-0.218123214799,-0.191437838996,0.878309155066,-0.94115890667,1.03411977267,-1.13361161442,-0.15831334025,-0.00912296334144,-0.0342535330803,-0.00993540930867,-0.00715006340458,-0.152766789183,-0.288398972177,-0.625469450565,-0.601513913886,0.326747850062,0.891060829618,-0.166064445212,-0.00872390992654,-0.00838300618832,-0.0103472031056,-0.0110576446379,0.298022500424,-0.478335054263,0.155813270442,-0.00869244475271,0.0089050215615,-0.00886974483068
533,-0.270250388056,-0.318706489265,-0.129943877802,0.653034643777,-0.59864844394,-0.528624312036,-0.218353195796,-0.191261865181,0.878309155066,-0.94115890667,1.03411977267,-1.13361161442,-0.159381206785,-0.00939763788996,-0.0343007061768,-0.00993540931137,-0.00715018957555,-0.151675378832,-0.229495435923,-0.735097599187,-0.601513913886,0.326747850062,0.891060829618,-0.166064445212,-0.00872407790394,-0.008383179721,-0.0103436623443,-0.0110808806029,0.529389912505,-0.267058623875,0.155813270442,-0.00869244278762,0.0089050217229,-0.00886974354233
534,3.87883507442,0.0629189679159,0.617103063172,0.677962029953,1.21432850204,1.95548994874,1.10606070066,-0.165455459599,1.75742287441,-1.99067373032,2.02569929114,-1.96451402757,-0.150143474405,-0.00983109159785,-0.0338562299907,-0.00993540931532,-0.00715028409654,0.0782621302046,3.74463532263,-1.26100606041,-1.17165045256,-0.797291244982,0.854689614938,-0.0363336073208,-0.0087224016322,-0.00838232108483,-0.0103427990238,-0.0110357125476,0.663477844507,-0.322006716615,0.155813270442,-0.0086924089852,0.00890508420108,-0.00886973239737
535,-0.242054301159,-0.140058661843,-0.126664577212,0.605214760092,0.493615704087,-0.46122928895,-0.178666475126,-0.179774171059,1.52179937017,-1.84728512834,1.92991107773,-1.91201427521,-0.110544929954,-0.00947014790716,-0.0310223000133,-0.00993540930299,-0.00714996971083,-0.126593533408,-0.176544184582,-0.97428628709,-1.09551946075,0.772487491199,0.745575970899,-0.20260677883,-0.00872357228549,-0.00837799284278,-0.0103495523985,-0.0108597255993,0.390043630229,-0.919947401082,0.155813270442,-0.00869244407273,0.00890502741618,-0.00886974622604
536,-0.116743461852,-0.180233816929,0.189002102786,0.685084140289,-0.629510201031,-0.469405078635,-0.203271108701,-0.181709883022,1.52179937017,-1.84728512834,1.92991107773,-1.91201427521,-0.135979963619,-0.00971218659854,-0.0325377933329,-0.00993540930559,-0.00715021292239,-0.133945108791,0.056627115184,-1.10384682637,-1.09551946075,0.772487491199,0.745575970899,-0.20260677883,-0.00872375971973,-0.00838067280643,-0.0103412243961,-0.0109582030947,0.387414455092,-0.880348277421,0.155813270442,-0.00869243760749,0.00890502164059,-0.00886973974168
537,-0.320201809374,-0.370471850638,-0.263435182049,0.480069107046,-1.12027265203,0.110413087195,-0.218793159441,-0.192744521753,1.51662415287,-1.55448709627,1.5923885783,-1.63769471061,-0.157908461942,-0.00516742126483,-0.0340890829165,-0.00993540910233,-0.00714816269003,-0.16354704048,-0.389553409437,-0.188490116897,-0.78592009405,0.094188037294,1.36388662046,-0.150292374167,-0.00872280179457,-0.0083830419749,-0.010348699719,-0.0110947773538,0.566198364427,0.405295160354,0.155813270442,-0.00869242054526,0.00890498379577,-0.00886971629349
538,-0.269839296864,2.60566685864,-0.218811260314,0.513644770058,0.0261508540309,0.64316522051,0.580104160672,1.47391042489,-0.0769631939018,-0.222250239751,0.45295646634,-0.611234951616,0.594601252052,0.000502582707061,0.0560724914614,-0.00993540476323,-0.00641005759386,0.381179984219,-0.237236846937,-0.846259008629,-0.625199111338,0.811247459994,-0.563787757575,-0.20182928237,-0.00870258159644,-0.00819556187372,0.821134150147,-0.00348572303815,-1.20271066794,-1.01540906729,0.155813270442,-0.0086924453654,0.00890501631846,-0.00886974354184
539,-0.205943627008,-0.116984612834,-0.132816199611,0.698819638794,-1.59997630673,0.139801736607,-0.172300334496,-0.173760188755,1.96565052862,-2.20190617035,2.18618279193,-2.01637167953,-0.145458453992,-0.00931611174102,-0.0328716555188,-0.00993540930645,-0.00714837838786,0.456960929343,-0.0145938661521,-0.180823812798,-1.40342702763,-2.8128096223,0.600091112179,0.714505831159,-0.00872337317715,-0.0083805486818,-0.0103437111033,-0.0109704465033,-0.559877346875,-0.82781303451,0.155813270442,-0.00869242924149,0.00890502335054,-0.00886973446121
540,-0.205944510126,0.0470371246743,-0.244738243716,0.0959838710691,1.38467329853,0.663273243791,2.45261610089,-0.180609274864,1.96565052862,-2.20190617035,2.18618279193,-2.01637167953,-0.153339121045,-0.00924842725912,-0.0337495500353,-0.00993540930883,-0.00714954205312,0.802505564991,-0.0145938661521,-0.180823812798,-1.40342702763,-2.8128096223,0.600091112179,0.714505831159,-0.00872386154387,-0.00838238798317,-0.0103495847487,-0.011038797501,0.159202053175,-0.600599629622,0.155813270442,-0.00869242590371,0.00890502316493,-0.00886973201892
541,-0.14407064945,2.38473192253,0.0158653870184,0.671348641784,-0.404400914014,-0.0126656926705,0.186470020159,1.30982256071,0.548908650645,-0.649565231357,0.770915368006,-0.890227580317,-0.0140176035047,-0.00962989852298,-0.0256953906137,-0.00993540930851,-0.00714994452566,0.475494312662,0.043208669425,-0.988852264879,-0.519461622712,0.539927678432,0.600091112179,-0.17883760134,-0.00872088335001,-0.00836459705456,-0.0103478573362,-0.0103355245413,-0.0719024413934,-0.99026473895,0.155813270442,-0.00869242906184,0.00890500866412,-0.00886972954676
542,-0.32559566139,-0.367006976557,-0.271271477809,-2.2436293743,1.07363519765,-0.376377850047,-0.202074540908,-0.192823401244,-2.12585793715,1.74854112049,-1.53040184362,1.52085037112,-0.158559159222,-0.00553060628969,-0.0341248791806,-0.009935409174,-0.00714872215627,-0.160913240784,-0.414842018752,0.424814211058,0.0439077166892,-0.0802318222817,-2.23686363285,-0.135186728659,-0.00872401505834,-0.00838311169425,-0.0103491038447,-0.0110982262352,0.587231765526,0.901450078934,-6.15398037109,-0.00869271914928,0.00890495615645,-0.00887008377775
543,-0.325595599572,-0.366862554073,-0.269726836631,0.50041799372,-1.35040453873,0.152396872069,-0.217959894961,-0.192697595402,-2.12585793715,1.74854112049,-1.53040184362,1.52085037112,-0.155638251433,-0.00604617663965,-0.0340121741115,-0.00993540918699,-0.00714764856936,-0.160865877693,-0.414842018752,0.424814211058,0.0439077166892,-0.0802318222817,-2.23686363285,-0.135186728659,-0.00872403062382,-0.00838297475416,-0.0103495991377,-0.0110817578866,1.10517926757,0.224230042949,-6.15398037109,-0.00869271914928,0.00890495615645,-0.00887008377775
544,4.14831837638,-0.278717587134,2.02516700062,0.693223694958,0.476671994311,0.869656691537,-0.148935598467,-0.189838638363,-0.967483017701,0.9001594189,-0.797959742366,0.76826462338,-0.160989152063,-0.00981610069149,-0.0341939907796,-0.00993540931595,-0.00715029151912,-0.132132955755,3.89602291581,-1.2679057341,-0.0635215717552,0.0166680997048,-0.418302898856,-0.134742444968,-0.00872384234645,-0.00838326233642,-0.0103092155701,-0.0110760097508,0.13212154926,0.205170556906,0.155813274373,-0.00869240322085,0.00890486963272,-0.00886966037937
545,-0.300387920442,-0.360751519269,-0.27014825664,-1.37676680198,0.776515144088,2.21181200375,-0.150702119166,-0.192672279871,-1.17043805223,1.09739008866,-1.00736359903,0.995652103668,-0.157178234995,-0.00582775767366,-0.0339728336628,-0.00993540929051,-0.00714901751523,-0.160832929456,-0.3106942359,-0.380147719383,0.0625175146874,0.210467943678,-0.636530186935,-0.151403083395,-0.00872400727561,-0.00838296024608,-0.0103495994628,-0.0110872481395,0.53464826278,0.477680655219,0.155813270442,-0.00869256109365,0.00890461677831,-0.0088696909799
546,-0.21114960461,-0.251402528716,0.110619560758,0.695258583626,-1.3754570239,-0.64639987697,-0.216746661877,-0.187804134083,-1.17043805223,1.09739008866,-1.00736359903,0.995652103668,-0.15940868067,-0.00983153351529,-0.0343359353714,-0.0099354093159,-0.0071502921368,-0.129064651184,-0.0809979695234,-0.771895858865,0.0625175146874,0.210467943678,-0.636530186935,-0.151403083395,-0.0087239623303,-0.00838323323967,-0.0103495600566,-0.0110846428,0.771274025136,0.31121429308,0.155827923623,-0.00869233144513,0.0089049816694,-0.00886962058771
