,boot_messtd,tce_slogg,tce_mesmad,tce_model_snr,tce_sma,tce_duration,tce_max_sngle_ev,tce_depth,tce_minmesd,tce_rsnrmes,tce_ldm_coeff4,tce_period,tce_ror,tce_sradius,tce_robstat,tce_incl,tce_rminmes,tce_eqt,tce_model_chisq,tce_bin_oedp_stat,tce_max_mult_ev,tce_dor,tce_chisq1,tce_steff,tce_impact,tce_minmes,tce_prad,tce_smet,tce_chisq2,tce_rmesmad,boot_mesmean,tce_maxmes,boot_fap,boot_mesthresh,tce_ingress,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_maxmesd
565,1.144401,4.63,0.8015,9.297,0.03881,1.647,7.373,74.93,0.6344,1.032,-0.097394,3.19942,0.0078776782,0.698,9.608,89.76,0.2986,1020.0,5249.0,0.01194,9.01,14.927098,3275.0,5475.0,0.06382,-2.69,0.6,-0.58,657.7,11.24,-0.1394991,3.363,6.4812574796e-16,7.917765,0.01293,0.3340424,0.5268876,-0.0363836,-0.7313
566,1.109748,3.92,0.6591,8.229,1.434,13.51,6.656,326.3,-82.37,0.9074,0.200404,567.676,0.019588348,1.996,20.36,89.65,0.3492,325.0,307.0,0.7792,9.069,147.41508,23.98,6248.0,0.9103,-3.167,4.267,-0.16,10.4,13.76,-0.3388589,3.234,1.153808968e-17,7.475786,1.392,0.3237088,0.8279656,-0.6580312,-73.15
567,1.001755,4.55,0.7578,10.39,0.01196,2.15,9.8,69.57,0.3125,1.19,-0.4276062,0.520742,0.0075369642,0.805,12.32,83.26,0.3354,1930.0,32930.0,0.008273,8.732,1.8218101,31010.0,5338.0,0.2138,-2.929,0.6621,-0.1,4274.0,11.52,-0.7340478,3.647,1.7032927229e-21,6.286999,0.01685,0.5611612,-0.2290786,0.8742622,-0.1188
568,1.078512,4.63,2.801,27.54,0.02321,3.444,5.969,325.8,0.7152,1.104,-0.5225068,1.59262,0.021768443,0.647,30.74,47.48,0.255,1050.0,24290.0,0.2473,24.95,1.3943841,19410.0,4504.0,0.9425,-6.363,1.537,-0.2,1887.0,8.909,-0.09673858,4.51,1.315708407e-119,7.492774,0.5682,0.6488072,-0.6603024,1.3645016,0.2997
569,1.156818,4.05,2.491,7.355,0.01801,2.672,8.612,135.0,0.3563,0.9095,0.3082122,0.798036,0.012432309,1.722,10.41,31.35,0.5737,2840.0,16560.0,2.716,8.087,1.0546915,168200.0,6572.0,0.9007,-4.639,2.336,-0.22,2649.0,3.247,-0.2500725,5.011,2.8665719612e-13,7.890129,0.1654,0.2864608,0.9879204,-0.9091372,0.4688
570,1.125026,4.58,0.7081,13.33,0.04269,1.5,5.837,248.6,-0.2094,1.093,-0.535056,3.44926,0.014625115,0.791,14.82,88.21,0.2661,972.0,4687.0,0.3019,12.2,15.622802,4479.0,5119.0,0.4879,-3.247,1.262,0.14,718.7,17.23,-0.1289064,2.822,2.9840001966e-28,7.791537,0.02826,0.6534824,-0.5531556,1.2459944,2.099
571,1.130413,3.65,2.547,9.049,0.0606,11.8,7.518,15.78,1.537,1.14,-0.0016892,3.02232,0.0037936934,4.465,9.753,76.53,0.803,4150.0,37840.0,0.3032,7.938,1.787017,3624.0,10949.0,0.4161,-6.375,1.848,0.07,804.8,3.117,-1.327855,4.51,1.2302694855e-16,6.631279,0.0539,0.6234192,-0.0290856,-0.0076844,0.8105
572,1.080976,4.25,1.111,8.289,0.01893,2.194,7.806,50.16,0.5011,1.11,0.259436,0.870896,0.0071553977,1.359,11.57,65.11,0.5343,2440.0,28050.0,0.2474,7.469,1.8835974,89470.0,6525.0,0.7928,-3.99,1.061,-0.18,4352.0,6.725,0.0006934266,2.778,2.4475884438e-12,7.607944,0.04147,0.3077252,0.9077756,-0.7969844,0.3854
573,1.123492,3.48,1.881,10.87,0.04627,5.947,4.484,32.69,-0.3269,1.265,-0.153614,2.55504,0.0054549407,4.276,11.98,78.0,0.9409,3050.0,15360.0,1.895,8.59,2.726184,6805.0,7184.0,0.5666,-8.083,2.545,-0.16,1510.0,4.566,-1.329889,7.994,5.2600907797e-19,6.581124,0.0474,0.4886352,0.1494464,0.19861,-0.5108
574,0.7535168,3.48,1.703,10.53,0.04628,7.808,4.22,31.9,1.321,1.082,-0.153614,2.55599,0.0054372772,4.276,12.92,71.82,0.4515,3050.0,9353.0,0.0001507,9.735,1.9825465,3496.0,7184.0,0.6184,-4.395,2.537,-0.16,900.9,5.716,-0.8447897,2.14,4.4137191133e-45,4.472046,0.06815,0.4886352,0.1494464,0.19861,1.498
575,1.03029,3.81,0.8992,139.1,0.153,25.54,19.94,916.2,-0.974,1.297,0.2763834,18.6333,0.052670333,2.42,228.1,56.93,0.3073,1120.0,13140.0,1.459,107.2,1.8324632,5664.0,6361.0,1.0,-32.95,13.91,-0.2,7780.0,119.2,0.0503308,6.651,0.0,7.299694,12.77,0.2912578,0.9505214,-0.8336374,-1.962
576,1.342221,3.75,1.692,9.277,0.04456,16.56,6.924,26.1,2.241,1.194,-0.549189,3.30306,0.0048476654,2.283,11.43,59.57,0.5464,1580.0,35130.0,0.06144,7.767,1.2119555,16270.0,5009.0,0.6138,-4.244,1.208,0.07,919.3,4.59,-0.8189401,2.742,7.9401045059e-11,8.626842,0.1278,0.6685388,-0.5972476,1.2964026,1.757
577,1.412648,3.67,5.522,10.58,0.03274,4.257,4.278,329.3,0.7838,1.035,0.2076796,1.53979,0.017000528,3.42,13.65,83.01,0.6403,3310.0,15610.0,0.004914,10.22,2.6633946,14250.0,7331.0,0.3242,-6.546,6.345,0.16,1112.0,1.851,1.187866,10.64,7.9062914181e-11,11.13122,0.07937,0.5666896,0.4254934,-0.5108132,1.022
578,1.589219,3.67,3.927,11.3,0.01838,2.128,4.337,313.5,0.323,1.215,0.2076796,0.64796,0.01686689,3.42,11.2,75.88,0.8696,4410.0,13410.0,4.814e-09,9.296,2.0573296,10670.0,7331.0,0.5019,-8.084,6.295,0.16,1451.0,2.367,0.6496312,7.999,2.6548409692e-08,11.8342,0.04692,0.5666896,0.4254934,-0.5108132,0.4105
579,1.41905,3.67,5.713,10.38,0.03274,4.637,4.473,305.8,0.7969,1.081,0.2076796,1.53978,0.017181554,3.42,11.45,68.04,0.8101,3310.0,9110.0,0.277,9.604,1.8721905,4402.0,7331.0,0.7,-7.78,6.412,0.16,665.8,1.681,0.8860169,9.342,3.9977956802e-10,10.87562,0.1512,0.5666896,0.4254934,-0.5108132,1.035
580,44.81782,4.53,0.6512,-1.0,0.02948,3.0,3219.0,352600.0,0.2688,-3.363e-05,0.0,2.0508,0.5,0.808,37900.0,89.27,7.859e-05,1300.0,-1.0,0.0,29740.0,7.8160352,250700000.0,5610.0,0.1,-2.337,44.09,-0.38,13760000.0,45660.0,-8.36644,4.997,0.0,306.8702,1.007,0.0,0.0,0.0,-0.2313
581,1.125985,3.32,2.787,7.263,0.01249,2.032,7.353,45.6,0.155,1.007,-0.4186652,0.555037,0.0061195796,3.324,11.73,81.31,0.6092,3610.0,37850.0,0.04433,7.21,2.0021547,58820.0,5011.0,0.3026,-4.392,2.22,-0.46,4763.0,2.587,0.01815613,4.904,9.3956918775e-11,7.947435,0.0136,0.4954512,-0.1373834,0.8394738,0.2342
582,1.259323,3.64,9.913,11.3,0.01618,1.122,5.205,56.3,0.1531,0.6847,0.1638606,0.520683,0.0080551356,3.603,15.61,54.45,1.078,4950.0,29790.0,0.0001336,16.5,1.5600313,41810.0,7517.0,0.907,-17.78,3.167,0.0,3268.0,1.665,-2.709264,14.66,7.7346211266e-53,6.099473,0.04877,0.476831,0.5135368,-0.4803546,0.2094
583,1.259176,3.64,3.913,18.09,0.01618,1.223,4.143,89.98,0.1582,1.068,0.1638606,0.520697,0.0093912994,3.603,16.42,71.95,1.13,4950.0,27460.0,0.0004162,16.94,2.3128664,58110.0,7517.0,0.7166,-19.15,3.692,0.0,4012.0,4.33,-2.710102,11.04,3.247451919e-55,6.099257,0.02316,0.476831,0.5135368,-0.4803546,0.1113
584,1.25832,3.64,1.695,-1.0,0.01618,1.5,4.438,118.6,0.2688,-0.1034,0.1638606,0.520703,0.010125577,3.603,10.48,87.85,0.09144,4950.0,-1.0,0.0,9.674,2.6656112,25480.0,7517.0,0.1,-0.8845,3.981,0.0,2981.0,5.706,-2.258519,6.436,1.2397356062e-21,6.613855,0.01519,0.476831,0.5135368,-0.4803546,0.3
585,1.054398,4.59,0.6712,9.987,0.04457,1.605,5.598,292.9,2.071,1.003,-0.375942,3.70852,0.015474754,0.776,10.4,89.67,0.3421,999.0,4390.0,11.81,9.962,17.838925,2504.0,5425.0,0.1024,-3.408,1.31,-0.18,480.2,14.84,-0.01852305,2.808,1.4574941166e-21,7.398463,0.02471,0.5216628,-0.0957888,0.71541,1.084
586,1.0958,4.44,0.7264,11.54,0.1512,7.936,4.312,3700.0,12.91,1.002,-0.2420112,21.4767,0.065236178,1.0,13.44,85.95,0.2022,656.0,2210.0,0.8081,11.51,12.435474,308.8,5780.0,0.8792,-2.328,7.119,0.0,58.67,15.85,-0.05613036,3.141,2.3873543067e-26,7.664488,1.806,0.4997976,0.1043987,0.3852545,12.01
587,1.102287,4.0,1.79,10.21,0.02949,2.672,4.542,98.32,0.6539,1.356,-0.02299,1.41413,0.011917401,2.173,9.353,11.79,0.5197,2910.0,15860.0,0.2589,7.532,1.0022035,5913.0,7680.0,0.9811,-3.914,2.826,-0.14,760.5,4.209,0.0684,2.817,6.3864214608e-12,7.828272,0.6635,0.4678298,0.3284464,-0.109008,0.3474
588,1.109703,4.44,0.8598,158.8,0.07469,4.123,69.45,79620.0,3.62,0.7849,-0.2420112,7.45345,0.38806275,1.0,204.4,86.3,0.02071,933.0,2067.0,0.3157,202.3,14.309509,11180.0,5780.0,0.9237,-4.191,42.35,0.0,8191.0,235.4,-0.1918478,28.77,0.0,7.621204,4.032,0.4997976,0.1043987,0.3852545,3.755
589,1.121522,4.44,0.602,29.94,0.04705,3.098,8.855,9040.0,-0.4767,0.9827,-0.2420112,3.72685,0.089028921,1.0,34.74,86.87,0.1104,1180.0,1364.0,0.0,30.47,8.943357,1055.0,5780.0,0.4889,-3.364,9.715,0.0,268.2,50.61,-0.2866444,2.507,7.6014991716e-166,7.607916,0.3249,0.4997976,0.1043987,0.3852545,-0.8642
590,1.147045,3.88,3.575,6.486,0.03248,4.827,6.289,147.2,1.042,0.8957,0.3282988,1.5993,0.011273457,2.552,13.63,88.33,0.7922,2880.0,9301.0,0.001967,7.242,2.5525239,7313.0,7377.0,0.07434,-5.737,3.139,-0.08,1073.0,2.025,0.5541369,7.661,2.7747502475e-09,8.628171,0.05411,0.4079664,0.8133024,-0.8839316,0.7833
591,1.119434,4.44,1.564,12.39,0.01529,2.321,5.101,87.51,0.349,1.042,-0.5200268,0.739747,0.0086788777,0.935,12.73,76.61,0.3621,1820.0,33020.0,0.002591,11.89,2.1391386,40120.0,5271.0,0.4955,-4.306,0.8855,0.21,3075.0,7.605,-0.550546,3.181,5.1986088224e-29,7.320811,0.0264,0.6631652,-0.5204992,1.1843812,0.2188
592,1.076116,4.04,0.8819,61.8,0.05939,3.107,17.04,826.4,2.35,0.7167,-0.026385,4.94406,0.027083176,1.7,80.27,87.3,0.07188,1420.0,7365.0,1.641,86.23,10.839298,6433.0,6013.0,0.5098,-6.198,5.024,0.02,5958.0,97.77,-0.140937,28.3,0.0,7.436229,0.1097,0.421884,0.4595766,-0.1294318,2.469
593,1.076162,4.04,0.6933,28.28,0.05939,2.997,7.356,332.6,1.744,1.022,-0.026385,4.94409,0.016855187,1.7,31.14,88.41,0.1077,1420.0,6214.0,5.019,27.68,12.098258,2527.0,6013.0,0.3358,-2.981,3.127,0.02,1077.0,39.92,-0.1420142,2.271,1.2194968196e-147,7.435249,0.05586,0.421884,0.4595766,-0.1294318,2.063
594,1.17192,3.71,1.551,6.862,0.01621,1.503,7.285,59.18,0.1094,0.803,-0.1057736,0.534613,0.0071397719,3.268,8.214,88.15,0.3497,5090.0,21380.0,0.0,8.545,2.7265,39850.0,8132.0,0.08823,-2.988,2.546,-0.26,2917.0,5.508,-0.574015,3.701,3.5819589543e-15,7.672043,0.01074,0.4539504,0.2331072,0.0695208,0.3971
595,1.165456,3.71,2.175,2.591,0.01603,1.463,3.789,24.06,0.2069,0.3231,-0.1057736,0.52569,0.0052535755,3.268,10.53,41.97,0.5514,5120.0,14560.0,3.47e-10,8.019,1.214142,30570.0,8132.0,0.9028,-4.422,1.873,-0.26,2168.0,3.686,-0.3636859,4.017,3.1799854616e-13,7.843926,0.0404,0.4539504,0.2331072,0.0695208,0.2601
596,1.052411,4.33,0.6774,8.995,0.06578,3.858,4.954,44.64,1.253,0.9637,0.0022168,6.00611,0.0061063704,1.16,9.042,89.95,0.3177,1130.0,6512.0,0.0002483,9.334,11.966213,1428.0,6103.0,0.01088,-2.965,0.773,-0.04,243.5,13.78,-0.03199105,2.61,2.8073386156e-19,7.377407,0.02342,0.4124052,0.4978388,-0.195856,0.9876
597,1.145637,4.48,0.7201,22.39,0.01451,1.123,12.15,119.5,0.1875,1.128,0.370728,0.631787,0.011749263,0.967,23.95,62.86,0.1301,2340.0,25780.0,0.1921,19.85,1.9758138,24080.0,6508.0,0.9014,-2.582,1.24,-0.58,2953.0,27.57,-0.2223558,2.574,4.7810540732e-69,7.853954,0.06628,0.1878424,1.192636,-1.0983768,0.3912
598,1.068624,3.73,3.738,6.709,0.019,2.016,10.88,10.17,0.3411,0.6896,-0.0017064,0.666094,0.0029874155,3.239,9.293,82.16,0.6709,4680.0,31360.0,0.0007093,9.728,2.393904,22650.0,8130.0,0.3265,-6.527,1.056,-0.06,2657.0,2.603,-0.2465485,6.734,5.0960430168e-21,7.273652,0.006718,0.4630724,0.3400044,-0.1453264,0.4495
599,1.341586,3.73,0.8092,5.782,0.7375,7.291,9.986,139.2,-18.4,0.6041,-0.0017064,161.127,0.011911542,3.239,14.33,89.57,0.6841,752.0,408.3,7.991,9.571,105.52206,21.82,8130.0,0.7958,-6.548,4.21,-0.06,1.577,11.83,-0.879965,4.511,3.3578224051e-15,8.565672,0.2295,0.4630724,0.3400044,-0.1453264,-39.54
600,1.100465,4.35,0.6641,7.477,1.285,13.9,9.089,1846.0,-76.58,0.8306,0.0934652,460.881,0.043068592,1.278,16.43,89.75,0.4072,287.0,353.6,1.132e-18,9.002,177.5367,23.15,6517.0,0.7725,-3.665,6.006,0.21,9.515,13.56,-0.03872145,3.96,1.0594122999e-16,7.331221,1.345,0.4468626,0.5501308,-0.3805902,8.173
601,1.165666,4.26,5.122,7.401,0.05669,7.121,4.982,333.4,1.989,0.8504,0.2470494,3.96651,0.019798691,1.52,22.23,60.19,1.234,1620.0,15510.0,1.251e-06,8.702,1.8546962,6977.0,7100.0,0.922,-10.74,3.284,0.21,2644.0,1.699,0.03387081,10.38,5.1648058952e-14,8.241542,0.8353,0.4456568,0.6983862,-0.7068752,1.403
602,-1.0,4.17,6.339,10.24,0.05711,15.02,4.851,141.6,2.428,0.7531,0.3101274,4.2536,0.01100747,1.593,49.43,87.54,0.3364,1600.0,22260.0,0.002993,13.6,2.1780124,14590.0,6875.0,0.09347,-4.576,1.913,-0.12,10870.0,2.146,-1.0,15.19,-1.0,-1.0,0.1649,0.3329788,0.917238,-0.8904924,2.891
603,-1.0,4.17,-1.0,15.34,0.05711,15.01,6.745,170.8,2.127,0.9218,0.3101274,4.25357,0.012399034,1.593,53.48,74.81,0.0,1600.0,13030.0,0.09288,16.65,1.9066623,29030.0,6875.0,0.4996,0.0,2.155,-0.12,20760.0,-16.65,-1.0,0.0,-1.0,-1.0,0.2439,0.3329788,0.917238,-0.8904924,2.127
604,1.28505,4.34,0.8387,5.841,0.01237,2.408,9.053,14.62,0.2156,0.6371,-0.2565168,0.510487,0.0034700408,1.106,10.27,86.99,0.3978,2400.0,48550.0,0.007466,9.169,1.619015,56380.0,5750.0,0.08498,-3.647,0.4188,0.04,3892.0,10.93,-0.7121819,0.6677,7.4128219894e-15,8.341357,0.008389,0.5126064,0.0687542,0.4276996,0.2781
605,1.105301,4.21,0.6746,579.0,0.02586,2.112,77.87,2902.0,-0.1688,0.5892,0.290085,1.42943,0.05941018,1.389,977.3,69.84,0.002391,2100.0,24850.0,17370.0,982.7,2.6806305,248000.0,6490.0,0.9239,-2.35,9.005,-0.28,76890.0,1457.0,0.05173952,2.025,0.0,7.833501,0.6323,0.274848,0.989122,-0.881802,0.9419
606,1.095659,4.16,5.298,12.1,0.05853,8.452,4.454,81.48,2.985,0.9966,0.3121048,4.19091,0.010295207,1.695,12.0,33.88,0.6325,1720.0,23860.0,0.02676,12.14,1.1597616,4386.0,7226.0,0.9628,-7.68,1.904,0.0,1029.0,2.292,-0.3226119,11.65,2.7295438995e-30,7.39056,1.052,0.401238,0.8159256,-0.8606288,2.004
607,1.202582,4.16,1.711,7.16,0.2142,8.602,2.891,173.8,-5.04,0.9675,0.3121048,29.3377,0.012297876,1.695,12.53,89.45,0.7365,897.0,2875.0,2.439,7.401,25.595478,543.6,7226.0,0.2442,-5.451,2.275,0.0,139.3,4.326,-0.3962178,6.525,4.3111219859e-11,8.082955,0.111,0.401238,0.8159256,-0.8606288,-3.971
608,1.253226,4.16,3.6,6.158,0.0324,5.479,4.491,48.14,-0.395,0.8502,0.3121048,1.72646,0.0064905676,1.695,15.93,82.55,0.3113,2310.0,21010.0,0.0127,7.244,2.3126293,11050.0,7226.0,0.3,-2.255,1.201,0.0,2361.0,2.012,0.1766423,10.96,8.4469857121e-09,8.995831,0.0388,0.401238,0.8159256,-0.8606288,1.107
609,1.461376,3.58,4.879,15.58,0.03097,2.041,3.834,68.74,0.9669,1.033,0.0979898,1.32106,0.01029201,4.04,23.27,17.0,0.5867,3800.0,33080.0,0.008203,15.08,1.033587,31450.0,7543.0,0.9884,-8.845,4.537,0.07,3649.0,3.09,-4.494268,6.045,3.3628240847e-41,5.79485,0.6626,0.5108596,0.3889192,-0.3176684,0.817
610,1.479874,3.58,6.003,12.06,0.03064,4.411,4.23,64.29,0.9187,1.04,0.0979898,1.30019,0.0074422329,4.04,12.03,85.2,1.033,3820.0,19990.0,0.01556,11.6,2.2295825,12310.0,7543.0,0.1866,-11.98,3.281,0.07,1660.0,1.932,-3.622154,12.06,4.1334804165e-25,6.79039,0.03375,0.5108596,0.3889192,-0.3176684,0.6259
611,1.382565,3.58,2.641,14.25,0.03593,1.867,5.495,112.6,-0.225,1.005,0.0979898,1.65125,0.0098544018,4.04,15.42,88.7,0.7957,3530.0,4568.0,0.121,14.18,6.7430943,4313.0,7543.0,0.1534,-11.28,4.344,0.07,1039.0,5.369,-1.739921,9.413,5.5942723847e-31,7.988589,0.01866,0.5108596,0.3889192,-0.3176684,0.675
612,1.426161,3.58,2.59,11.68,0.05704,2.201,5.556,124.6,2.13,0.9769,0.0979898,3.30241,0.010340659,4.04,11.47,89.88,0.8327,2800.0,2624.0,0.00205,11.95,11.57561,1421.0,7543.0,0.02489,-9.954,4.559,0.07,490.3,4.616,-1.371661,5.987,4.6511926963e-21,8.66721,0.02254,0.5108596,0.3889192,-0.3176684,1.37
613,1.258491,3.91,2.853,6.698,0.02309,2.052,4.552,174.0,0.5,0.6459,0.1937534,0.99223,0.012323574,2.368,10.42,85.23,0.6738,3220.0,11890.0,5.545e-05,10.37,3.5747023,14930.0,7202.0,0.2972,-6.987,3.184,-0.12,1672.0,3.635,0.09874745,6.262,1.646845057e-16,8.959794,0.02737,0.3867298,0.7029644,-0.6154144,0.5792
614,1.342492,3.91,2.039,-1.0,0.02675,4.5,4.872,101.1,0.5431,-0.09786,0.1937534,1.23786,0.0093083994,2.368,15.6,87.28,0.8306,2990.0,-1.0,0.0,10.22,2.110586,14240.0,7202.0,0.1,-8.487,2.405,-0.12,1928.0,5.011,-0.1956384,4.003,4.3454240806e-15,9.255322,0.04192,0.3867298,0.7029644,-0.6154144,-0.2997
615,1.147733,4.21,1.57,9.927,0.01984,2.333,7.495,33.05,0.3438,1.017,0.2604788,0.9129,0.0053542803,1.45,10.82,83.85,0.4688,2490.0,27270.0,0.5873,9.76,2.8625133,27410.0,6599.0,0.3065,-4.576,0.8472,-0.14,2245.0,6.216,-0.2018917,3.574,1.9858403125e-18,7.883504,0.0137,0.3241792,0.8823136,-0.7888948,0.4583
616,1.39376,3.74,3.724,8.019,0.02796,2.659,4.278,18.63,0.9399,1.011,0.3186328,1.30588,0.0049031729,2.91,12.01,30.96,0.5141,3210.0,34290.0,0.7534,7.934,1.1190962,28980.0,7125.0,0.9596,-4.079,1.557,-0.02,2872.0,2.13,-2.457947,6.35,4.5230147794e-14,7.356851,0.1554,0.404132,0.8124328,-0.860847,0.7152
617,1.393743,3.74,0.9217,4.644,0.02796,4.693,3.755,6.86,0.3882,0.6011,0.3186328,1.30605,0.0027462679,2.91,12.01,30.76,0.5439,3210.0,34640.0,0.007347,7.725,1.0236188,21640.0,7125.0,0.8796,-4.202,0.8721,-0.02,3243.0,8.382,-2.465089,1.748,1.3245711094e-13,7.345473,0.05627,0.404132,0.8124328,-0.860847,0.6999
618,1.173259,4.05,1.483,10.96,0.02854,1.623,4.791,387.9,-0.1656,1.077,0.3082122,1.59261,0.018366862,1.722,10.49,87.63,0.6061,2250.0,2992.0,0.09533,10.18,7.2914968,8776.0,6572.0,0.301,-6.169,3.451,-0.22,384.6,6.864,-0.2610286,5.163,2.8641296756e-19,7.997367,0.03214,0.2864608,0.9879204,-0.9091372,0.7426
619,1.157829,4.05,2.956,13.26,0.02862,3.764,3.796,502.7,0.6869,1.19,0.3082122,1.59957,0.020670662,1.722,15.18,89.89,0.6343,2250.0,5155.0,0.0,11.14,3.313377,9654.0,6572.0,0.006459,-7.067,3.884,-0.22,942.8,3.768,0.05321005,8.202,5.0632993741e-22,8.199022,0.07624,0.2864608,0.9879204,-0.9091372,0.9525
620,1.297443,4.09,9.312,17.57,0.01458,1.211,12.44,45.26,0.1563,1.065,0.3503974,0.528498,0.0062902764,1.818,11.83,86.43,1.116,3530.0,27920.0,0.00181,16.5,3.2848822,42910.0,7163.0,0.2043,-18.41,1.248,-0.14,3671.0,1.772,-0.8147291,14.21,6.3139894097e-41,8.284125,0.007898,0.3350012,0.9555388,-0.9795518,0.316
621,1.297364,4.09,4.787,17.79,0.01458,1.04,4.858,44.93,0.3688,1.164,0.3503974,0.528502,0.0071567597,1.818,10.99,59.15,1.154,3530.0,24100.0,0.001368,15.28,1.755308,36220.0,7163.0,0.9,-17.64,1.42,-0.14,4331.0,3.192,-0.8154386,12.26,1.1885168801e-35,8.283745,0.03777,0.3350012,0.9555388,-0.9795518,-0.1066
622,1.392895,3.98,5.451,8.306,0.02097,3.942,6.052,13.44,0.2313,1.024,0.310215,0.888567,0.0035885275,2.127,10.73,56.86,1.055,3150.0,37380.0,0.6544,8.109,1.2582539,32350.0,7100.0,0.6879,-8.559,0.8329,-0.14,3072.0,1.487,-5.424698,9.214,1.2872017153e-22,4.377143,0.02668,0.342485,0.89941,-0.8871,0.4761
623,1.430091,3.98,1.686,11.7,0.02097,2.565,5.143,18.88,-0.2167,1.249,0.310215,0.888633,0.0040300026,2.127,11.57,87.85,0.6049,3150.0,26810.0,9.81e-05,9.364,2.6443294,27200.0,7100.0,0.09903,-5.664,0.9354,-0.14,4484.0,5.553,-5.39555,0.158,2.8393599011e-25,4.67413,0.0104,0.342485,0.89941,-0.8871,0.1979
624,1.073336,4.25,0.7374,15.29,0.0317,1.622,7.341,78.06,-0.2002,0.9988,0.101536,1.97518,0.0086825759,1.294,15.17,84.05,0.142,1750.0,8778.0,1.656,15.31,6.7572831,4933.0,6225.0,0.7,-2.175,1.226,-0.08,880.2,20.76,-0.04374361,3.303,1.023675269e-46,7.508433,0.02715,0.3777692,0.6491116,-0.4246416,0.975
625,1.039406,4.38,0.6675,15.2,0.06398,3.381,5.126,117.2,2.756,1.076,0.076492,5.79186,0.011658397,1.087,16.51,81.45,0.1973,1120.0,6099.0,0.03525,14.13,6.053647,1859.0,6185.0,0.8997,-2.787,1.383,-0.12,476.8,21.16,-0.02017676,2.441,1.7410870722e-42,7.294287,0.1952,0.3782196,0.6240508,-0.3745168,2.406
626,1.339442,4.0,9.436,4.811,0.01396,1.312,5.294,14.15,0.2667,0.287,0.37234,0.521164,0.0041542154,1.912,17.68,31.86,1.267,3500.0,34290.0,0.1569,16.77,1.102231,55550.0,6774.0,0.9361,-21.25,0.8667,-0.28,5147.0,1.777,0.9585333,17.69,1.9335375524e-32,10.37778,0.04267,0.2655808,1.0828466,-1.0583086,0.1875
627,1.339495,4.0,7.959,4.328,0.01397,1.95,5.702,10.86,0.2375,0.2313,0.37234,0.521309,0.0034486577,1.912,18.93,30.51,0.5787,3500.0,21660.0,0.005263,18.71,1.0126112,64670.0,6774.0,0.8724,-10.83,0.7195,-0.28,6466.0,2.351,0.9578095,14.32,2.0791894223e-40,10.37825,0.02775,0.2655808,1.0828466,-1.0583086,0.1708
628,1.334437,4.0,1.727,-1.0,0.01396,2.0,6.844,152.3,0.3711,-0.08356,0.37234,0.521095,0.011431536,1.912,15.25,87.14,0.4998,3500.0,-1.0,0.0,11.97,2.0033264,28040.0,6774.0,0.1,-5.981,2.385,-0.28,5058.0,6.93,0.6611155,0.7414,1.2023479268e-17,10.05563,0.02283,0.2655808,1.0828466,-1.0583086,0.1753
629,1.124348,4.15,1.231,9.62,0.03966,3.008,6.632,23.45,0.15,1.127,0.2593648,2.32604,0.0045886484,1.735,10.55,84.77,0.5498,2060.0,12970.0,0.4173,8.538,5.2252894,7447.0,7061.0,0.4764,-4.695,0.8688,0.1,1176.0,6.933,0.1630139,5.047,4.8377936114e-14,8.078795,0.01775,0.4323644,0.7320672,-0.7396984,1.096
630,1.124265,4.15,1.557,11.22,0.03966,1.918,7.49,28.55,1.735,1.295,0.2593648,2.32639,0.0050827535,1.735,10.16,86.45,0.5663,2060.0,8803.0,0.0,8.666,8.0793452,11360.0,7061.0,0.5,-4.908,0.9623,0.1,1314.0,5.567,0.1534767,6.248,1.8484705197e-14,8.069717,0.01291,0.4323644,0.7320672,-0.7396984,0.5667
631,1.168368,4.59,0.6045,5.692,1.098,3.001,13.22,953.2,-12.78,0.547,-0.1566924,459.252,0.028225996,0.764,10.14,89.99,0.419,206.0,100.5,0.0,10.41,1167.5762,284.7,5605.0,0.2447,-4.36,2.353,-0.38,6.53,17.22,-0.7598785,6.567,6.0768052369e-22,7.451521,0.08748,0.4009016,0.349232,0.1387772,234.0
632,-1.0,3.98,2.522,4.398,0.01505,4.124,12.51,12.24,0.3583,0.5442,0.310215,0.540365,0.0032391407,2.127,10.79,89.46,0.6277,3720.0,34770.0,8.028e-09,8.082,1.0041637,43930.0,7100.0,0.009509,-5.073,0.7518,-0.14,4389.0,3.205,-1.0,7.054,-1.0,-1.0,0.01332,0.342485,0.89941,-0.8871,0.275
633,1.081329,4.48,0.7218,28.47,0.2014,6.345,6.304,653.2,6.069,1.015,-0.066224,32.3125,0.027718699,0.973,32.47,87.3,0.1145,582.0,2032.0,0.4581,28.04,19.155172,326.3,6000.0,0.9021,-3.21,2.943,-0.06,54.59,38.85,-0.2158075,3.831,8.3299492758e-151,7.398644,0.8278,0.430524,0.402476,-0.043208,1.703
634,1.153428,4.19,0.8898,4.074,0.01611,2.263,6.498,8.169,0.5104,0.4824,0.3372052,0.686071,0.0030503216,1.444,11.68,29.04,0.3121,2770.0,33940.0,1.895e-10,8.446,1.0286419,33780.0,6625.0,0.8993,-2.636,0.4806,-0.34,3369.0,9.492,-0.4111344,0.8029,8.0192605323e-15,7.687308,0.03554,0.2574816,1.058602,-0.9894356,0.1667
